sample_idx,psnr_db,nmse,ssim,l1
1314,27.75,0.2410,0.8741,0.0210
1315,25.77,0.2827,0.8800,0.0150
1316,20.74,0.3694,0.5253,0.0919
1317,18.88,0.4227,0.5641,0.0912
1318,19.23,0.4311,0.5988,0.0894
1319,20.96,0.3848,0.6095,0.0808
1320,21.14,0.3340,0.6080,0.0763
1321,21.55,0.3162,0.6086,0.0726
1322,21.10,0.2898,0.6052,0.0763
1323,21.70,0.3204,0.6284,0.0756
1324,20.79,0.3282,0.6292,0.0762
1325,21.40,0.3160,0.6577,0.0747
1326,21.12,0.3113,0.6834,0.0727
1327,21.41,0.3585,0.7343,0.0665
1328,22.86,0.3126,0.7920,0.0497
1329,25.42,0.2420,0.8538,0.0292
1330,26.49,0.1861,0.8727,0.0201
1331,28.27,0.1796,0.8807,0.0157
1332,22.23,0.2550,0.6398,0.0541
1333,23.08,0.2264,0.6186,0.0507
1334,20.97,0.2433,0.6234,0.0538
1335,21.23,0.2509,0.6706,0.0521
1336,21.04,0.2615,0.6840,0.0526
1337,21.55,0.1646,0.6940,0.0409
1338,20.49,0.1903,0.6680,0.0462
1339,20.21,0.1983,0.6723,0.0453
1340,21.71,0.1634,0.6619,0.0434
1341,21.68,0.1774,0.6543,0.0454
1342,22.72,0.1474,0.6520,0.0421
1343,22.85,0.1744,0.6838,0.0398
1344,24.46,0.1795,0.7057,0.0386
1345,25.87,0.1494,0.7463,0.0305
1346,29.23,0.1176,0.7631,0.0239
1347,24.59,0.2376,0.8015,0.0204
1348,21.04,0.3629,0.5600,0.0771
1349,22.19,0.3535,0.5626,0.0789
1350,21.16,0.3642,0.5734,0.0795
1351,21.67,0.3672,0.5870,0.0765
1352,22.74,0.3477,0.5983,0.0726
1353,22.67,0.3344,0.5894,0.0712
1354,21.63,0.3477,0.6103,0.0762
1355,20.83,0.3520,0.6457,0.0738
1356,21.54,0.3112,0.6372,0.0702
1357,21.83,0.2699,0.6339,0.0667
1358,22.18,0.2417,0.6896,0.0585
1359,21.88,0.2287,0.7454,0.0520
1360,21.24,0.2523,0.7746,0.0514
1361,23.47,0.2331,0.8345,0.0350
1362,26.80,0.0982,0.8652,0.0196
1363,27.55,0.1200,0.8871,0.0154
1364,18.85,0.5394,0.4690,0.1221
1365,17.69,0.4847,0.4810,0.1061
1366,18.05,0.4773,0.4758,0.1022
1367,18.47,0.4816,0.4823,0.1004
1368,19.07,0.4663,0.4963,0.0988
1369,19.49,0.4540,0.5060,0.0940
1370,20.23,0.4170,0.5335,0.0888
1371,20.29,0.4110,0.5405,0.0865
1372,20.25,0.3844,0.5693,0.0805
1373,19.80,0.3646,0.5761,0.0779
1374,17.99,0.3423,0.6074,0.0729
1375,18.26,0.3147,0.6594,0.0642
1376,19.64,0.2684,0.7026,0.0544
1377,18.48,0.3642,0.7565,0.0498
1378,20.67,0.2233,0.7804,0.0397
1379,22.04,0.2213,0.7879,0.0331
1380,22.08,0.3687,0.5851,0.0701
1381,21.82,0.3755,0.5889,0.0679
1382,21.59,0.3664,0.5668,0.0738
1383,21.31,0.3780,0.5646,0.0757
1384,20.61,0.3772,0.5654,0.0747
1385,20.89,0.3503,0.6104,0.0661
1386,21.05,0.3177,0.6248,0.0585
1387,21.68,0.3035,0.6507,0.0532
1388,20.76,0.3212,0.6680,0.0547
1389,21.92,0.2797,0.6854,0.0486
1390,22.56,0.2739,0.6826,0.0460
1391,23.93,0.2296,0.7330,0.0376
1392,25.87,0.1983,0.7721,0.0311
1393,25.20,0.2143,0.7956,0.0278
1394,27.86,0.1772,0.8364,0.0219
1395,25.52,0.1589,0.8617,0.0181
1396,21.00,0.3567,0.4282,0.0875
1397,21.94,0.3607,0.4531,0.0841
1398,20.93,0.3518,0.4760,0.0813
1399,22.13,0.3567,0.5163,0.0763
1400,21.74,0.3335,0.5442,0.0725
1401,20.66,0.3165,0.5468,0.0694
1402,20.11,0.2997,0.5555,0.0657
1403,20.02,0.2786,0.5927,0.0606
1404,21.25,0.2623,0.6043,0.0580
1405,20.67,0.2694,0.6112,0.0570
1406,20.97,0.2597,0.6376,0.0557
1407,21.07,0.2350,0.6560,0.0544
1408,21.25,0.2552,0.6963,0.0519
1409,19.91,0.3489,0.7190,0.0488
1410,20.27,0.3357,0.7642,0.0412
1411,23.65,0.2340,0.8045,0.0277
1412,21.39,0.3474,0.4975,0.0926
1413,20.89,0.3429,0.5062,0.0915
1414,19.93,0.3817,0.5270,0.0978
1415,20.06,0.3496,0.5134,0.0941
1416,20.42,0.3319,0.5423,0.0892
1417,20.44,0.2779,0.5296,0.0829
1418,20.13,0.2671,0.5162,0.0893
1419,19.46,0.2826,0.5256,0.0944
1420,18.79,0.3027,0.5205,0.1043
1421,19.00,0.2680,0.5406,0.0989
1422,18.59,0.2948,0.5536,0.1057
1423,18.47,0.2829,0.5739,0.0996
1424,18.02,0.3601,0.6329,0.1003
1425,18.97,0.3844,0.6995,0.0813
1426,19.19,0.4002,0.7462,0.0615
1427,20.74,0.3786,0.7711,0.0449
1428,23.09,0.3244,0.5474,0.0688
1429,21.84,0.3273,0.5389,0.0697
1430,21.51,0.3177,0.5276,0.0699
1431,21.60,0.3290,0.5569,0.0650
1432,22.01,0.3325,0.5866,0.0629
1433,22.81,0.2590,0.6000,0.0541
1434,22.09,0.2846,0.6332,0.0564
1435,21.87,0.1974,0.6486,0.0451
1436,21.59,0.2267,0.6587,0.0482
1437,22.10,0.1679,0.6646,0.0402
1438,22.48,0.1557,0.6925,0.0374
1439,21.26,0.2031,0.7235,0.0362
1440,22.23,0.2699,0.7263,0.0359
1441,23.85,0.2962,0.7861,0.0272
1442,26.92,0.2072,0.8387,0.0154
1443,15.74,0.5780,0.8815,0.0111
1444,20.30,0.4158,0.6180,0.0699
1445,20.46,0.4058,0.6124,0.0701
1446,21.01,0.3921,0.6167,0.0684
1447,20.63,0.3783,0.6493,0.0618
1448,21.72,0.3225,0.6673,0.0551
1449,22.33,0.2932,0.6927,0.0504
1450,22.40,0.2603,0.6913,0.0500
1451,22.73,0.2621,0.6934,0.0509
1452,22.33,0.2653,0.6931,0.0527
1453,22.96,0.2572,0.7142,0.0490
1454,24.05,0.2136,0.7407,0.0437
1455,24.88,0.1825,0.7846,0.0386
1456,23.27,0.2729,0.7940,0.0427
1457,23.90,0.2441,0.8579,0.0294
1458,27.44,0.1120,0.8842,0.0182
1459,26.71,0.2441,0.9072,0.0134
1460,20.59,0.3371,0.5682,0.0763
1461,20.02,0.3290,0.5848,0.0746
1462,20.08,0.3018,0.5768,0.0739
1463,19.46,0.2997,0.6004,0.0699
1464,21.05,0.2588,0.6116,0.0637
1465,19.86,0.2588,0.6261,0.0609
1466,20.46,0.2502,0.6206,0.0618
1467,20.97,0.2139,0.6207,0.0567
1468,21.20,0.2359,0.6406,0.0601
1469,21.81,0.1989,0.6305,0.0561
1470,22.56,0.1798,0.6302,0.0545
1471,22.80,0.1937,0.6316,0.0532
1472,24.03,0.2514,0.6423,0.0551
1473,23.90,0.3123,0.7195,0.0490
1474,24.72,0.3165,0.7636,0.0343
1475,25.07,0.3216,0.7715,0.0236
1476,22.29,0.2832,0.5716,0.0665
1477,22.20,0.3016,0.5633,0.0708
1478,22.38,0.3100,0.6023,0.0655
1479,22.84,0.2774,0.5886,0.0630
1480,22.83,0.2776,0.6218,0.0604
1481,22.57,0.2573,0.6355,0.0593
1482,21.87,0.2324,0.6499,0.0600
1483,22.57,0.2153,0.6449,0.0567
1484,22.95,0.1992,0.6506,0.0553
1485,23.66,0.1852,0.6934,0.0474
1486,22.73,0.2219,0.7438,0.0459
1487,23.11,0.2185,0.7980,0.0370
1488,24.42,0.3107,0.8424,0.0297
1489,28.86,0.1821,0.8758,0.0171
1490,21.19,0.3850,0.9102,0.0125
1491,12.50,0.2589,0.9242,0.0102
1492,22.10,0.3605,0.5970,0.0704
1493,21.97,0.3496,0.6050,0.0673
1494,22.63,0.3280,0.6162,0.0653
1495,21.81,0.3114,0.6405,0.0630
1496,21.50,0.2811,0.6598,0.0569
1497,23.59,0.2517,0.6820,0.0518
1498,23.25,0.2481,0.7009,0.0513
1499,21.44,0.2587,0.7076,0.0500
1500,23.12,0.2211,0.7018,0.0489
1501,22.49,0.2301,0.7106,0.0466
1502,24.49,0.2123,0.7566,0.0408
1503,25.05,0.1740,0.7809,0.0342
1504,23.50,0.2705,0.8266,0.0341
1505,23.74,0.1890,0.8719,0.0234
1506,23.36,0.1761,0.8985,0.0178
1507,26.84,0.1422,0.9196,0.0120
1508,23.04,0.2831,0.5166,0.0708
1509,22.45,0.3315,0.5024,0.0784
1510,20.71,0.3566,0.5202,0.0829
1511,22.39,0.3392,0.5184,0.0772
1512,22.78,0.3659,0.5678,0.0737
1513,23.04,0.3576,0.5686,0.0727
1514,24.35,0.3378,0.5671,0.0734
1515,22.72,0.3385,0.5668,0.0764
1516,21.21,0.4044,0.5667,0.0844
1517,22.41,0.3506,0.5756,0.0767
1518,20.93,0.4138,0.6157,0.0780
1519,20.82,0.4254,0.6252,0.0758
1520,18.65,0.5501,0.6701,0.0777
1521,18.98,0.4077,0.7332,0.0508
1522,20.77,0.2224,0.7733,0.0325
1523,23.26,0.1957,0.8096,0.0242
1524,24.25,0.3320,0.6302,0.0625
1525,24.14,0.3185,0.6390,0.0585
1526,24.38,0.3099,0.6458,0.0581
1527,24.33,0.3020,0.6534,0.0564
1528,23.45,0.3194,0.6679,0.0576
1529,23.66,0.3026,0.7074,0.0507
1530,23.69,0.2483,0.7121,0.0465
1531,23.30,0.2203,0.7285,0.0436
1532,22.81,0.2096,0.7253,0.0433
1533,23.22,0.1712,0.7607,0.0361
1534,23.56,0.1990,0.7611,0.0377
1535,25.30,0.1507,0.7733,0.0311
1536,25.27,0.1677,0.8176,0.0264
1537,26.32,0.1396,0.8497,0.0219
1538,30.24,0.1661,0.8868,0.0161
1539,28.06,0.1238,0.9542,0.0070
1540,20.93,0.2680,0.4662,0.0972
1541,20.23,0.2790,0.4411,0.0991
1542,19.57,0.3218,0.4572,0.1021
1543,18.93,0.4261,0.5060,0.1069
1544,19.07,0.4036,0.5167,0.1033
1545,19.53,0.3406,0.5197,0.0998
1546,18.83,0.3307,0.4986,0.1053
1547,18.64,0.3329,0.5124,0.1048
1548,19.12,0.2889,0.5157,0.0991
1549,19.73,0.2655,0.5316,0.0927
1550,18.74,0.3003,0.5659,0.0954
1551,19.32,0.2584,0.6053,0.0839
1552,20.23,0.2577,0.6716,0.0733
1553,18.88,0.3732,0.7451,0.0625
1554,19.95,0.3888,0.7810,0.0459
1555,25.40,0.2608,0.7988,0.0235
1556,20.44,0.3617,0.4017,0.1168
1557,19.76,0.3388,0.4246,0.1108
1558,20.49,0.3244,0.4416,0.1031
1559,21.64,0.2674,0.4438,0.0863
1560,20.59,0.2871,0.4846,0.0862
1561,21.56,0.2268,0.4654,0.0809
1562,20.48,0.2384,0.5165,0.0766
1563,20.76,0.1965,0.5180,0.0689
1564,20.53,0.1860,0.5574,0.0632
1565,20.47,0.2565,0.6259,0.0648
1566,22.11,0.1990,0.6905,0.0510
1567,23.16,0.2013,0.7463,0.0407
1568,21.34,0.2304,0.8356,0.0290
1569,23.34,0.2222,0.8502,0.0204
1570,25.09,0.2534,0.8745,0.0126
1571,11.71,0.5747,0.8847,0.0110
1572,21.26,0.3047,0.6262,0.0618
1573,22.13,0.3070,0.6467,0.0586
1574,23.05,0.3285,0.6307,0.0621
1575,24.62,0.2917,0.6466,0.0585
1576,25.00,0.3073,0.6809,0.0542
1577,25.19,0.2533,0.7189,0.0459
1578,24.34,0.2131,0.7194,0.0450
1579,24.35,0.1935,0.6947,0.0466
1580,23.68,0.2072,0.7027,0.0483
1581,24.79,0.1590,0.6887,0.0469
1582,24.93,0.1712,0.6963,0.0482
1583,25.41,0.1552,0.7384,0.0420
1584,26.53,0.1741,0.7574,0.0418
1585,25.62,0.1817,0.8004,0.0358
1586,26.00,0.1722,0.8487,0.0247
1587,26.20,0.1524,0.8864,0.0174
1588,20.38,0.4002,0.5554,0.0900
1589,20.54,0.4135,0.5461,0.0897
1590,21.73,0.3859,0.5470,0.0898
1591,21.49,0.3997,0.5659,0.0847
1592,20.95,0.3913,0.5902,0.0848
1593,21.87,0.3276,0.5926,0.0762
1594,21.45,0.3378,0.6215,0.0776
1595,21.49,0.3046,0.6498,0.0735
1596,21.34,0.2653,0.6534,0.0738
1597,21.52,0.2534,0.6645,0.0702
1598,22.52,0.2076,0.6807,0.0653
1599,23.90,0.1603,0.7025,0.0568
1600,23.33,0.1742,0.7485,0.0568
1601,23.15,0.2035,0.7890,0.0514
1602,24.69,0.1800,0.8516,0.0343
1603,26.51,0.1168,0.8877,0.0217
1604,22.97,0.3269,0.5988,0.0699
1605,21.53,0.3387,0.6091,0.0719
1606,20.87,0.3313,0.5989,0.0765
1607,21.55,0.3044,0.6325,0.0681
1608,24.30,0.2593,0.6407,0.0631
1609,22.88,0.2823,0.6468,0.0676
1610,22.96,0.3034,0.6279,0.0773
1611,22.38,0.2718,0.6370,0.0792
1612,22.73,0.2672,0.6032,0.0883
1613,22.95,0.2656,0.6286,0.0866
1614,22.83,0.2443,0.6348,0.0842
1615,22.40,0.2627,0.6953,0.0832
1616,21.74,0.3007,0.7308,0.0851
1617,22.59,0.3134,0.7483,0.0726
1618,25.54,0.3181,0.8322,0.0445
1619,27.34,0.1492,0.8660,0.0238
1620,18.14,0.3934,0.5462,0.0896
1621,17.46,0.3848,0.5418,0.0898
1622,19.17,0.4018,0.5245,0.0907
1623,18.12,0.4030,0.5453,0.0843
1624,18.83,0.4318,0.5614,0.0842
1625,19.62,0.3625,0.5740,0.0749
1626,20.44,0.3609,0.5948,0.0706
1627,20.58,0.2872,0.6050,0.0595
1628,21.66,0.2543,0.5983,0.0577
1629,21.94,0.2398,0.6146,0.0503
1630,22.11,0.2359,0.6531,0.0466
1631,23.11,0.2290,0.6485,0.0451
1632,23.61,0.1964,0.6609,0.0395
1633,27.07,0.1475,0.7118,0.0293
1634,22.93,0.3148,0.7623,0.0265
1635,22.72,0.3273,0.7938,0.0204
1636,21.23,0.3575,0.5196,0.0761
1637,20.94,0.3839,0.5360,0.0784
1638,22.24,0.3942,0.5481,0.0785
1639,23.20,0.3396,0.5536,0.0704
1640,22.75,0.3304,0.5691,0.0677
1641,22.35,0.3170,0.5730,0.0671
1642,21.55,0.3012,0.5747,0.0696
1643,22.08,0.2687,0.5737,0.0675
1644,22.01,0.2703,0.5976,0.0649
1645,22.26,0.2240,0.6062,0.0589
1646,22.51,0.2100,0.6274,0.0562
1647,22.97,0.1900,0.6662,0.0507
1648,23.42,0.1729,0.6903,0.0448
1649,23.69,0.1695,0.7044,0.0369
1650,23.69,0.1704,0.7507,0.0291
1651,27.22,0.1711,0.7916,0.0206
1652,20.68,0.3621,0.5694,0.0772
1653,19.92,0.3675,0.5620,0.0775
1654,19.41,0.3930,0.5784,0.0769
1655,20.18,0.3911,0.6032,0.0692
1656,20.33,0.3891,0.6323,0.0646
1657,21.09,0.3442,0.6411,0.0600
1658,21.91,0.3243,0.6629,0.0573
1659,22.56,0.2755,0.6541,0.0560
1660,23.28,0.2674,0.6766,0.0496
1661,22.20,0.2662,0.7139,0.0444
1662,23.34,0.2480,0.7402,0.0410
1663,23.12,0.2494,0.7922,0.0352
1664,21.36,0.3143,0.8258,0.0320
1665,22.64,0.3165,0.8466,0.0248
1666,25.52,0.2381,0.8715,0.0155
1667,19.16,0.2241,0.9338,0.0089
1668,18.14,0.3571,0.4924,0.0992
1669,18.44,0.3382,0.5105,0.0916
1670,18.58,0.3784,0.5251,0.0943
1671,19.98,0.3010,0.5328,0.0817
1672,20.47,0.2499,0.5320,0.0764
1673,19.60,0.2863,0.5474,0.0810
1674,20.72,0.2038,0.5507,0.0725
1675,22.33,0.1894,0.5504,0.0684
1676,22.52,0.1967,0.5481,0.0704
1677,22.90,0.1748,0.5641,0.0625
1678,24.17,0.1448,0.6140,0.0551
1679,24.45,0.1576,0.6873,0.0482
1680,25.50,0.1555,0.7588,0.0344
1681,27.30,0.1290,0.7783,0.0236
1682,28.96,0.1759,0.8346,0.0152
1683,20.32,0.6142,0.8674,0.0118
1684,21.09,0.3849,0.6056,0.0692
1685,21.42,0.3830,0.6026,0.0694
1686,20.20,0.3919,0.5889,0.0729
1687,19.69,0.3812,0.5991,0.0703
1688,19.71,0.3557,0.6053,0.0685
1689,20.76,0.3294,0.6375,0.0618
1690,21.35,0.3148,0.6464,0.0578
1691,21.91,0.3168,0.6545,0.0560
1692,21.63,0.2917,0.6623,0.0548
1693,22.18,0.2899,0.6681,0.0522
1694,22.03,0.2743,0.6884,0.0492
1695,21.93,0.2705,0.7134,0.0457
1696,22.53,0.2734,0.7265,0.0449
1697,22.57,0.3024,0.7550,0.0410
1698,21.68,0.2954,0.7897,0.0357
1699,25.50,0.2161,0.8087,0.0286
1700,24.89,0.2691,0.5860,0.0549
1701,23.94,0.2831,0.5962,0.0543
1702,24.37,0.2611,0.6062,0.0536
1703,23.99,0.2443,0.6251,0.0503
1704,23.83,0.2482,0.6118,0.0555
1705,23.24,0.2166,0.6141,0.0535
1706,22.89,0.1890,0.5908,0.0546
1707,23.17,0.2158,0.5852,0.0608
1708,22.68,0.2083,0.5423,0.0660
1709,24.65,0.1661,0.5633,0.0612
1710,23.70,0.1892,0.5747,0.0635
1711,24.67,0.1562,0.5975,0.0580
1712,24.05,0.1933,0.6189,0.0585
1713,26.65,0.1663,0.6988,0.0391
1714,26.08,0.1206,0.7344,0.0266
1715,27.51,0.1421,0.7967,0.0185
1716,21.87,0.3237,0.5549,0.0674
1717,20.57,0.3130,0.5618,0.0651
1718,20.78,0.3378,0.5466,0.0705
1719,20.84,0.3382,0.5522,0.0680
1720,20.68,0.3376,0.5793,0.0665
1721,21.87,0.3293,0.5921,0.0643
1722,21.63,0.3193,0.6150,0.0618
1723,21.33,0.2932,0.6251,0.0609
1724,21.18,0.2741,0.6196,0.0618
1725,22.07,0.2343,0.6328,0.0545
1726,21.03,0.2593,0.6452,0.0570
1727,22.65,0.1910,0.6536,0.0506
1728,20.88,0.2569,0.6770,0.0585
1729,21.28,0.2071,0.7180,0.0463
1730,23.10,0.1364,0.7460,0.0324
1731,23.32,0.1523,0.7588,0.0282
1732,20.65,0.4152,0.5952,0.0776
1733,21.55,0.3777,0.6162,0.0670
1734,22.04,0.3398,0.6181,0.0610
1735,21.55,0.3286,0.6373,0.0577
1736,21.53,0.3434,0.6332,0.0611
1737,21.41,0.3379,0.6437,0.0612
1738,21.03,0.3083,0.6794,0.0578
1739,20.59,0.3104,0.6846,0.0568
1740,20.89,0.3434,0.7372,0.0535
1741,21.04,0.3010,0.7520,0.0471
1742,21.44,0.2879,0.7753,0.0420
1743,23.86,0.2343,0.7969,0.0320
1744,25.90,0.1910,0.8474,0.0233
1745,22.99,0.2906,0.8833,0.0204
1746,26.65,0.2235,0.8973,0.0135
1747,19.84,0.2231,0.9363,0.0085
1748,19.50,0.3644,0.6109,0.1081
1749,18.87,0.3668,0.6192,0.1049
1750,18.50,0.3428,0.6215,0.0989
1751,18.49,0.3938,0.6469,0.1025
1752,19.06,0.3462,0.6507,0.0921
1753,19.93,0.3389,0.6843,0.0823
1754,19.57,0.3059,0.6898,0.0783
1755,20.37,0.2747,0.7172,0.0673
1756,21.18,0.1989,0.7260,0.0547
1757,21.46,0.2137,0.7536,0.0494
1758,20.81,0.2154,0.7659,0.0471
1759,20.67,0.2606,0.7881,0.0453
1760,23.28,0.2005,0.8116,0.0334
1761,25.04,0.1718,0.8434,0.0230
1762,22.60,0.2889,0.5614,0.0884
1763,21.77,0.2671,0.5669,0.0860
1764,21.38,0.2905,0.5677,0.0942
1765,22.06,0.2638,0.5799,0.0895
1766,21.02,0.3207,0.5823,0.0978
1767,21.98,0.2600,0.6004,0.0823
1768,23.07,0.2470,0.6204,0.0763
1769,22.29,0.2565,0.6388,0.0755
1770,22.71,0.2480,0.6403,0.0725
1771,23.17,0.2074,0.6521,0.0628
1772,22.96,0.1890,0.6653,0.0564
1773,21.86,0.1984,0.6876,0.0516
1774,22.55,0.2144,0.6990,0.0494
1775,23.44,0.2321,0.7076,0.0465
1776,24.05,0.2351,0.7834,0.0351
1777,23.77,0.2626,0.7866,0.0345
1778,20.41,0.3820,0.4616,0.0978
1779,20.26,0.3720,0.4664,0.0967
1780,20.73,0.3462,0.4607,0.1007
1781,22.86,0.3596,0.4635,0.1013
1782,24.66,0.4022,0.4632,0.1126
1783,24.95,0.4131,0.4692,0.1121
1784,23.91,0.4630,0.4819,0.1058
1785,20.77,0.4432,0.4944,0.1007
1786,20.09,0.4044,0.5032,0.0918
1787,20.67,0.3850,0.5178,0.0833
1788,20.93,0.3638,0.5168,0.0788
1789,20.73,0.3642,0.5405,0.0723
1790,21.09,0.3311,0.5521,0.0648
1791,21.44,0.3212,0.5675,0.0599
1792,20.65,0.4381,0.5891,0.0535
1793,23.06,0.2733,0.6079,0.0410
1794,22.13,0.2128,0.6558,0.0557
1795,21.64,0.2136,0.6670,0.0524
1796,22.67,0.2121,0.6734,0.0521
1797,23.00,0.2128,0.6926,0.0483
1798,22.30,0.2216,0.7056,0.0477
1799,23.39,0.1921,0.7120,0.0446
1800,22.87,0.1935,0.7161,0.0472
1801,22.35,0.2091,0.6887,0.0544
1802,22.90,0.2198,0.7006,0.0520
1803,22.49,0.2082,0.7125,0.0497
1804,23.06,0.2061,0.7101,0.0519
1805,23.39,0.2268,0.7149,0.0553
1806,21.99,0.2872,0.7710,0.0502
1807,23.94,0.3058,0.7885,0.0410
1808,24.85,0.1198,0.3164,0.0645
1809,24.06,0.1186,0.3280,0.0618
1810,23.26,0.1152,0.3134,0.0630
1811,23.53,0.1097,0.3194,0.0610
1812,23.68,0.1146,0.3215,0.0605
1813,23.51,0.1319,0.3348,0.0603
1814,23.40,0.1255,0.3204,0.0606
1815,22.98,0.1170,0.3333,0.0571
1816,22.13,0.1296,0.3192,0.0613
1817,21.93,0.1267,0.3297,0.0588
1818,22.73,0.1042,0.3097,0.0571
1819,20.86,0.1465,0.3237,0.0608
1820,22.16,0.1478,0.3082,0.0603
1821,22.26,0.1223,0.3154,0.0528
1822,23.14,0.1358,0.2999,0.0500
1823,20.03,0.2140,0.3197,0.0460
1824,21.47,0.3480,0.6938,0.0863
1825,21.58,0.3204,0.6989,0.0812
1826,20.81,0.2977,0.6923,0.0799
1827,20.01,0.2985,0.6891,0.0786
1828,19.47,0.3032,0.6838,0.0803
1829,19.61,0.2907,0.7175,0.0720
1830,19.75,0.2959,0.7333,0.0711
1831,21.00,0.2804,0.7419,0.0672
1832,21.51,0.2536,0.7533,0.0612
1833,22.12,0.2010,0.7614,0.0519
1834,22.63,0.2029,0.7849,0.0480
1835,21.90,0.2328,0.8156,0.0418
1836,25.14,0.1272,0.8205,0.0302
1837,26.05,0.1343,0.8729,0.0207
1838,25.22,0.1519,0.8796,0.0185
1839,30.39,0.2471,0.9214,0.0114
1840,20.94,0.2524,0.6011,0.0777
1841,20.40,0.2491,0.5851,0.0800
1842,20.39,0.2515,0.6322,0.0730
1843,21.11,0.2567,0.6359,0.0724
1844,19.85,0.2978,0.6556,0.0781
1845,19.64,0.2693,0.6698,0.0747
1846,20.78,0.2297,0.6525,0.0732
1847,22.55,0.1807,0.6110,0.0724
1848,23.18,0.1864,0.6060,0.0741
1849,22.45,0.1918,0.6267,0.0698
1850,23.10,0.2164,0.6249,0.0745
1851,22.46,0.1997,0.6697,0.0649
1852,21.94,0.2500,0.7363,0.0535
1853,23.89,0.2759,0.7655,0.0428
1854,24.76,0.1754,0.7445,0.0377
1855,26.86,0.2796,0.8374,0.0239
1856,21.96,0.2825,0.5075,0.1040
1857,22.17,0.2791,0.5282,0.0982
1858,22.05,0.2729,0.5381,0.0983
1859,21.42,0.2733,0.5451,0.0944
1860,20.87,0.2738,0.5436,0.0981
1861,20.89,0.2458,0.5491,0.0961
1862,20.22,0.2661,0.5647,0.0991
1863,20.21,0.2410,0.5872,0.0878
1864,19.83,0.2645,0.6086,0.0882
1865,20.86,0.2319,0.6221,0.0800
1866,21.32,0.2141,0.6326,0.0774
1867,21.18,0.1951,0.6678,0.0666
1868,22.51,0.1954,0.7155,0.0552
1869,22.09,0.2527,0.7306,0.0515
1870,21.30,0.3023,0.7653,0.0461
1871,22.56,0.3292,0.8229,0.0320
1872,20.76,0.2746,0.5975,0.0923
1873,19.77,0.3236,0.6106,0.0980
1874,20.14,0.2844,0.6163,0.0922
1875,20.21,0.2797,0.6133,0.0914
1876,19.78,0.3148,0.6378,0.0926
1877,20.87,0.2400,0.6377,0.0774
1878,20.59,0.2445,0.6368,0.0774
1879,21.23,0.2285,0.6616,0.0690
1880,19.67,0.2769,0.6861,0.0736
1881,20.83,0.2678,0.7037,0.0682
1882,22.00,0.2190,0.7531,0.0553
1883,22.86,0.1839,0.7677,0.0494
1884,21.89,0.2721,0.8150,0.0459
1885,23.65,0.2320,0.8434,0.0347
1886,24.83,0.3120,0.5207,0.1050
1887,24.81,0.3240,0.5161,0.1046
1888,23.59,0.3353,0.5299,0.1044
1889,23.27,0.3411,0.5315,0.1046
1890,22.45,0.3320,0.5485,0.1026
1891,22.58,0.3180,0.5523,0.0958
1892,22.06,0.3307,0.5675,0.0965
1893,21.53,0.3520,0.6122,0.0913
1894,21.06,0.3740,0.6576,0.0872
1895,21.83,0.3260,0.6625,0.0765
1896,21.08,0.3165,0.7173,0.0656
1897,20.98,0.2901,0.7443,0.0532
1898,21.50,0.2551,0.8128,0.0373
1899,23.91,0.1870,0.8373,0.0250
1900,24.20,0.2170,0.8643,0.0204
1901,23.99,0.2871,0.9174,0.0136
1902,20.64,0.2839,0.5561,0.0773
1903,20.92,0.2680,0.5536,0.0759
1904,20.03,0.2688,0.5628,0.0750
1905,20.51,0.2753,0.6152,0.0681
1906,21.71,0.2215,0.5846,0.0631
1907,22.46,0.1915,0.6283,0.0546
1908,22.11,0.2213,0.6415,0.0568
1909,22.94,0.1938,0.6508,0.0524
1910,22.62,0.2175,0.6735,0.0525
1911,23.72,0.1937,0.6726,0.0466
1912,22.19,0.2748,0.7115,0.0495
1913,23.61,0.2269,0.7599,0.0382
1914,24.56,0.2289,0.7696,0.0342
1915,25.68,0.2312,0.8334,0.0253
1916,27.92,0.1125,0.8563,0.0151
1917,25.50,0.2640,0.8518,0.0130
1918,22.36,0.1772,0.4773,0.0577
1919,22.33,0.1847,0.4915,0.0580
1920,21.69,0.1887,0.5096,0.0584
1921,22.45,0.1670,0.5440,0.0513
1922,21.73,0.1604,0.5277,0.0557
1923,20.79,0.1774,0.5519,0.0546
1924,20.68,0.1960,0.5678,0.0559
1925,22.31,0.1540,0.5807,0.0499
1926,22.02,0.1840,0.5756,0.0515
1927,21.94,0.1523,0.6093,0.0447
1928,21.49,0.1872,0.6393,0.0457
1929,20.12,0.2551,0.7095,0.0406
1930,22.47,0.1730,0.7437,0.0286
1931,24.47,0.1903,0.7477,0.0216
1932,23.32,0.4213,0.7585,0.0153
1933,14.63,1.1983,0.8225,0.0105
1934,19.44,0.3015,0.5346,0.0857
1935,18.68,0.3062,0.5535,0.0820
1936,19.45,0.2879,0.6043,0.0762
1937,21.22,0.2439,0.5992,0.0655
1938,20.61,0.2401,0.6104,0.0653
1939,20.69,0.2440,0.6278,0.0632
1940,19.94,0.2663,0.6081,0.0672
1941,20.04,0.2722,0.6465,0.0643
1942,20.64,0.2297,0.6642,0.0618
1943,19.59,0.2573,0.7043,0.0614
1944,20.01,0.2684,0.7276,0.0536
1945,19.86,0.3161,0.7851,0.0454
1946,21.47,0.2638,0.8109,0.0346
1947,27.96,0.1598,0.8335,0.0187
1948,26.67,0.3463,0.8454,0.0139
